,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
12,2023-04-02,212.42999267578125,2023-04-09,211.3699951171875,-0.004989867698256489,D1,[],"{""assetTurnoverTTM"": 0.5163, ""cashRatio"": 0.11562399743342958, ""currentRatio"": 1.1636, ""ebitPerShare"": -0.2473, ""eps"": -0.6871, ""ev"": 172308.17, ""fcfPerShareTTM"": 8.4304, ""grossMargin"": 0.1073, ""inventoryTurnoverTTM"": 0.8266, ""longtermDebtTotalAsset"": 0.3481, ""longtermDebtTotalCapital"": 1.1901, ""netDebtToTotalCapital"": 1.1177, ""netMargin"": -0.0231, ""operatingMargin"": -0.0083, ""pretaxMargin"": -0.0277, ""psTTM"": 1.8108, ""quickRatio"": 0.3241, ""receivablesTurnoverTTM"": 5.8907, ""roaTTM"": -0.0302, ""salesPerShare"": 29.7444, ""sgaToSale"": 0.8927, ""totalDebtToTotalAsset"": 0.4063, ""totalDebtToTotalCapital"": 1.3888, ""totalRatio"": 0.8979, ""period"": ""2023-03-31""}"
13,2023-04-09,211.3699951171875,2023-04-16,201.7100067138672,-0.04570179602816682,D5,[],"{""assetTurnoverTTM"": 0.5163, ""cashRatio"": 0.11562399743342958, ""currentRatio"": 1.1636, ""ebitPerShare"": -0.2473, ""eps"": -0.6871, ""ev"": 172308.17, ""fcfPerShareTTM"": 8.4304, ""grossMargin"": 0.1073, ""inventoryTurnoverTTM"": 0.8266, ""longtermDebtTotalAsset"": 0.3481, ""longtermDebtTotalCapital"": 1.1901, ""netDebtToTotalCapital"": 1.1177, ""netMargin"": -0.0231, ""operatingMargin"": -0.0083, ""pretaxMargin"": -0.0277, ""psTTM"": 1.8108, ""quickRatio"": 0.3241, ""receivablesTurnoverTTM"": 5.8907, ""roaTTM"": -0.0302, ""salesPerShare"": 29.7444, ""sgaToSale"": 0.8927, ""totalDebtToTotalAsset"": 0.4063, ""totalDebtToTotalCapital"": 1.3888, ""totalRatio"": 0.8979, ""period"": ""2023-03-31""}"
14,2023-04-16,201.7100067138672,2023-04-23,205.14999389648438,0.017054122592425225,U2,[],{}
15,2023-04-23,205.14999389648438,2023-04-30,206.77999877929688,0.00794542983820401,U1,[],{}
16,2023-04-30,206.77999877929688,2023-05-07,198.33999633789062,-0.04081633857834843,D5,[],{}
17,2023-05-07,198.33999633789062,2023-05-14,200.6999969482422,0.011898763002551771,U2,[],{}
18,2023-05-14,200.6999969482422,2023-05-21,205.49000549316406,0.023866510302723798,U3,[],{}
19,2023-05-21,205.49000549316406,2023-05-28,203.6300048828125,-0.0090515380827777,D1,[],{}
20,2023-05-28,203.6300048828125,2023-06-04,213.32000732421875,0.047586319349070205,U5,[],{}
21,2023-06-04,213.32000732421875,2023-06-11,217.30999755859375,0.01870424759694833,U2,[],{}
22,2023-06-11,217.30999755859375,2023-06-18,219.99000549316406,0.012332649048268918,U2,[],{}
23,2023-06-18,219.99000549316406,2023-06-25,205.41000366210938,-0.0662757464747995,D5+,[],{}
24,2023-06-25,205.41000366210938,2023-07-02,211.16000366210938,0.027992794398945087,U3,[],"{""assetTurnoverTTM"": 0.5395, ""cashRatio"": 0.07878274468916982, ""currentRatio"": 1.1666, ""ebitPerShare"": -0.1635, ""eps"": -0.2461, ""ev"": 172319.35, ""fcfMargin"": 0.1306, ""fcfPerShareTTM"": 12.9875, ""grossMargin"": 0.0982, ""inventoryTurnoverTTM"": 0.8683, ""longtermDebtTotalAsset"": 0.3536, ""longtermDebtTotalCapital"": 1.2968, ""netDebtToTotalCapital"": 1.2248, ""netMargin"": -0.0075, ""operatingMargin"": -0.005, ""pfcfTTM"": 14.7755, ""pretaxMargin"": -0.0203, ""psTTM"": 1.7295, ""quickRatio"": 0.3159, ""receivablesTurnoverTTM"": 5.9621, ""roaTTM"": -0.0328, ""salesPerShare"": 32.6193, ""sgaToSale"": 0.9018, ""totalDebtToTotalAsset"": 0.3878, ""totalDebtToTotalCapital"": 1.4222, ""totalRatio"": 0.8968, ""period"": ""2023-06-30""}"
25,2023-07-02,211.16000366210938,2023-07-09,212.10000610351562,0.004451612166622265,U1,[],"{""assetTurnoverTTM"": 0.5395, ""cashRatio"": 0.07878274468916982, ""currentRatio"": 1.1666, ""ebitPerShare"": -0.1635, ""eps"": -0.2461, ""ev"": 172319.35, ""fcfMargin"": 0.1306, ""fcfPerShareTTM"": 12.9875, ""grossMargin"": 0.0982, ""inventoryTurnoverTTM"": 0.8683, ""longtermDebtTotalAsset"": 0.3536, ""longtermDebtTotalCapital"": 1.2968, ""netDebtToTotalCapital"": 1.2248, ""netMargin"": -0.0075, ""operatingMargin"": -0.005, ""pfcfTTM"": 14.7755, ""pretaxMargin"": -0.0203, ""psTTM"": 1.7295, ""quickRatio"": 0.3159, ""receivablesTurnoverTTM"": 5.9621, ""roaTTM"": -0.0328, ""salesPerShare"": 32.6193, ""sgaToSale"": 0.9018, ""totalDebtToTotalAsset"": 0.3878, ""totalDebtToTotalCapital"": 1.4222, ""totalRatio"": 0.8968, ""period"": ""2023-06-30""}"
26,2023-07-09,212.10000610351562,2023-07-16,213.1199951171875,0.004809000397548724,U1,[],"{""assetTurnoverTTM"": 0.5395, ""cashRatio"": 0.07878274468916982, ""currentRatio"": 1.1666, ""ebitPerShare"": -0.1635, ""eps"": -0.2461, ""ev"": 172319.35, ""fcfMargin"": 0.1306, ""fcfPerShareTTM"": 12.9875, ""grossMargin"": 0.0982, ""inventoryTurnoverTTM"": 0.8683, ""longtermDebtTotalAsset"": 0.3536, ""longtermDebtTotalCapital"": 1.2968, ""netDebtToTotalCapital"": 1.2248, ""netMargin"": -0.0075, ""operatingMargin"": -0.005, ""pfcfTTM"": 14.7755, ""pretaxMargin"": -0.0203, ""psTTM"": 1.7295, ""quickRatio"": 0.3159, ""receivablesTurnoverTTM"": 5.9621, ""roaTTM"": -0.0328, ""salesPerShare"": 32.6193, ""sgaToSale"": 0.9018, ""totalDebtToTotalAsset"": 0.3878, ""totalDebtToTotalCapital"": 1.4222, ""totalRatio"": 0.8968, ""period"": ""2023-06-30""}"
27,2023-07-16,213.1199951171875,2023-07-23,211.8000030517578,-0.006193656605068321,D1,[],{}
28,2023-07-23,211.8000030517578,2023-07-30,238.69000244140625,0.12695939094522712,U5+,[],{}
29,2023-07-30,238.69000244140625,2023-08-06,231.36000061035156,-0.03070929555524249,D4,[],{}
30,2023-08-06,231.36000061035156,2023-08-13,235.72000122070312,0.01884509249156907,U2,[],{}
31,2023-08-13,235.72000122070312,2023-08-20,226.64999389648438,-0.038477885954728785,D4,[],{}
32,2023-08-20,226.64999389648438,2023-08-27,223.41000366210938,-0.014295126060558272,D2,[],{}
33,2023-08-27,223.41000366210938,2023-09-03,223.39999389648438,-4.4804464710224146e-05,D1,[],{}
34,2023-09-03,223.39999389648438,2023-09-10,211.27000427246094,-0.05429717974676418,D5+,[],{}
35,2023-09-10,211.27000427246094,2023-09-17,208.11000061035156,-0.014957180850122653,D2,[],{}
36,2023-09-17,208.11000061035156,2023-09-24,197.7100067138672,-0.049973542193950005,D5,"[{""date"": ""20230924072000"", ""headline"": ""SpaceX CEO Elon Musk Reiterates Love For Boeing \u2014 Points Out Jumbo Jet's 'Wings Can Flex To Crazy Levels'"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230924073400"", ""headline"": ""Boein bags $221M U.S. Navy contract"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230924074100"", ""headline"": ""Boeing bags $221M U.S. Navy contract"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230924080800"", ""headline"": ""NASA to Taxpayers: The Boeing/Lockheed Space Launch System Is \""Unaffordable\"""", ""summary"": ""NASA's biggest contractors face a dilemma: Cut costs and profits or potentially lose moon contracts to SpaceX.""}, {""date"": ""20230924172816"", ""headline"": ""Last Week's Sell-Off Was Expected, Did We Buy Too Soon, No, Here's Why"", ""summary"": ""Last week's sell-off was expected and investors were advised to hedge and prepare for a buying opportunity. Learn more about long-term and short-term investing.""}]",{}
