,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
38,2023-09-24,1580.8533935546875,2023-10-01,1733.8104248046875,0.09675598754041492,U5+,"[{""date"": ""20230928032225"", ""headline"": ""Grayscale Ethereum Trust: Steady Lads"", ""summary"": ""Ethereum is one of the only crypto assets that has experienced investment outflow year to date according to CoinShares. Read more here.""}]",{}
39,2023-10-01,1733.8104248046875,2023-10-08,1633.548583984375,-0.05782745298212577,D5+,"[{""date"": ""20231004102047"", ""headline"": ""Monero: Downgrading The Leading Privacy Coin"", ""summary"": ""Monero's scalability limitations and reliance on privacy make it a speculative investment, unlikely to outperform Bitcoin's dominant position. Learn more on XMR-USD here.""}, {""date"": ""20231004111048"", ""headline"": ""Solana: A Bumpy Ride To Recovery"", ""summary"": ""Solana's recovery is gaining momentum as positive developments and partnerships boost sentiment. Read my analysis of SOL-USD here.""}, {""date"": ""20231007203000"", ""headline"": ""VanEck Monthly Crypto Recap For September 2023"", ""summary"": ""Digital assets outperformed other risk assets in September for the first time since May. Among tokens, large-caps\u00e2\u0080\u0099 outperformance surged to all-time highs vs. small-caps.""}]",{}
40,2023-10-08,1633.548583984375,2023-10-15,1558.06982421875,-0.04620539634121279,D5,"[{""date"": ""20231007203000"", ""headline"": ""VanEck Monthly Crypto Recap For September 2023"", ""summary"": ""Digital assets outperformed other risk assets in September for the first time since May. Among tokens, large-caps\u00e2\u0080\u0099 outperformance surged to all-time highs vs. small-caps.""}]",{}
41,2023-10-15,1558.06982421875,2023-10-22,1663.429931640625,0.0676221988155794,U5+,"[{""date"": ""20231019033000"", ""headline"": ""An Emergent Trivium"", ""summary"": ""LQTY holders are waiting in suspense to see if they will somehow stand to gain from Liquity\u00e2\u0080\u0099s v2 stablecoin protocol revenue. Read more here...""}]",{}
42,2023-10-22,1663.429931640625,2023-10-29,1795.5460205078125,0.07942389778743641,U5+,"[{""date"": ""20231026033000"", ""headline"": ""Flight-To-Safety Assets: Are They Really Safe?"", ""summary"": ""Supposedly safe bonds are being sold. The Mid-East upheaval and recession fears should mean Treasuries get a strong bid. Stocks are declining while gold and crypto continue in the ascendent.""}]",{}
43,2023-10-29,1795.5460205078125,2023-11-05,1894.15771484375,0.05492017091717227,U5+,"[{""date"": ""20231102224500"", ""headline"": ""VanEck's Base, Bear, Bull Case: Solana Valuation By 2030"", ""summary"": ""In this note, we model a scenario in which Solana is the first blockchain to host an application that onboards 100M+ users""}, {""date"": ""20231103065251"", ""headline"": ""The S&P 500 Needs To Hold This Key Level - Otherwise It's Time To Batten Down The Hatches (Technical Analysis)"", ""summary"": ""Consider alternative investments like gold & Bitcoin if S&P 500 support collapses. Click here to read what investors need to know.""}]",{}
44,2023-11-05,1894.15771484375,2023-11-12,2045.18701171875,0.07973427750574524,U5+,"[{""date"": ""20231110014430"", ""headline"": ""Wall Street Breakfast Podcast: DBV's Toddler Peanut Allergy Therapy Shows Positive Results"", ""summary"": ""DBV reports positive Phase 3 data for peanut allergy therapy in toddlers. Meta eyes return to China with Tencent deal to sell VR headsets. BlackRock plans to create Ethereum ETF.""}, {""date"": ""20231111040000"", ""headline"": ""VanEck Crypto Monthly Recap For October 2023"", ""summary"": ""Amidst the sharp sell-off in U.S. government debt, Bitcoin\u00e2\u0080\u0099s performance is gaining newfound attention. Click here to read more in VanEck's Crypto Monthly Recap.""}]",{}
45,2023-11-12,2045.18701171875,2023-11-19,2013.2044677734375,-0.01563795572828064,D2,"[{""date"": ""20231113141800"", ""headline"": ""Bitcoin, BlackRock, And The End Of Decentralization"", ""summary"": ""BlackRock's entry into cryptocurrency marks the end of the idea of a decentralized world currency. Learn more about Bitcoin's rally in 2023.""}]",{}
46,2023-11-19,2013.2044677734375,2023-11-26,2063.2861328125,0.024876591444510154,U3,"[{""date"": ""20231121002208"", ""headline"": ""Ethereum: Short-Term Volatility Unlikely"", ""summary"": ""Ethereum network shows growth despite recent market price decrease. Find out why I rate hold for ETH-USD at the moment.""}, {""date"": ""20231121073201"", ""headline"": ""Bitcoin:\u00a0'Number Go Up'"", ""summary"": ""The Halving Event is the most important and predictable driver of Bitcoin. Read more here.""}, {""date"": ""20231122025000"", ""headline"": ""Bitcoin Is On Its Way To All-Time Highs Regardless Of Spot Price ETF Approvals"", ""summary"": ""Bitcoin surges 40% on news of upcoming ETF approvals, but technical analysis suggests further gains ahead despite concerns. Read my full analysis here.""}]",{}
47,2023-11-26,2063.2861328125,2023-12-03,2193.691650390625,0.06320282752076034,U5+,[],{}
48,2023-12-03,2193.691650390625,2023-12-10,2352.462646484375,0.07237616830308768,U5+,"[{""date"": ""20231206051856"", ""headline"": ""5 Growth Stocks For 2024"", ""summary"": ""Growth stocks are the backbone of my long-term investing portfolio. Find out my selection criteria for growth stocks and 5 of my growth stock picks.""}, {""date"": ""20231207015120"", ""headline"": ""Ethereum Has Catching Up To Do"", ""summary"": ""The cryptocurrency market soars as Bitcoin outshines Ethereum, fueled by institutional investors awaiting ETF approval. See my view on the ETH token.""}, {""date"": ""20231207031000"", ""headline"": ""VanEck Crypto Monthly Recap For November 2023"", ""summary"": ""In Nov., Bitcoin outperformed the S&P 500 due to investor interest and potential US Bitcoin ETFs. Click here to read the full Nov. crypto update.""}, {""date"": ""20231207052000"", ""headline"": ""Top Investment Picks For 2024: India And Bitcoin"", ""summary"": ""Wish you had bought the \u00e2\u0080\u009cMagnificent 7\u00e2\u0080\u009d stocks 10 years ago? Standing on the precipice of 2024, we explore where we think investors\u00e2\u0080\u0094several years from now\u00e2\u0080\u0094may wish they had invested today.""}, {""date"": ""20231207151802"", ""headline"": ""Crypto Euphoria: Coinbase's L2 Hasn't Gotten The Memo"", ""summary"": ""Coinbase introduces its Ethereum scaling chain, Base, to counter decentralized exchanges, but recent engagement has been underwhelming. Read my analysis here.""}, {""date"": ""20231209014500"", ""headline"": ""VanEck's 15 Crypto Predictions For 2024"", ""summary"": ""Step into the realm of speculation with us as we embark on a whimsical journey into the future of crypto and outline our top 15 Crypto Predictions for 2024.""}]",{}
49,2023-12-10,2352.462646484375,2023-12-17,2196.481201171875,-0.0663055991752326,D5+,"[{""date"": ""20231212030000"", ""headline"": ""Ethereum Has Upside"", ""summary"": ""Ethereum could outperform Bitcoin in the next 6 months due to its recent underperformance and changing market conditions. Find out my recommendation on ETH-USD.""}]",{}
50,2023-12-17,2196.481201171875,2023-12-24,2265.692138671875,0.03150991570657391,U4,"[{""date"": ""20231223040000"", ""headline"": ""An Answer To 'Crypto's Unanswered Question: At What Price?'"", ""summary"": ""I have no strong opinion on whether cryptoassets are undervalued or overvalued, the future of money and commerce or a fad that we\u00e2\u0080\u0099ll all look back on amusingly.""}]",{}
51,2023-12-24,2265.692138671875,2023-12-31,2292.0654296875,0.011640280056355978,U2,"[{""date"": ""20231228004500"", ""headline"": ""2024 Outlook Q&A: Rates, Landing And Where To Invest"", ""summary"": ""As investors prepare their portfolios for 2024, VanEck's investment professionals share insights on what to expect. Click here to read more.""}, {""date"": ""20231228114429"", ""headline"": ""DAPP: Eyeing An Upside Target, High Volatility & Valuation Are Key Risks"", ""summary"": ""The VanEck Vectors Digital Transformation ETF has cleared two key price levels recently, but has a high-volatility rise and lofty valuation. Read more here.""}]",{}
