,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
33,2023-08-20,21.77327537536621,2023-08-27,20.78683853149414,-0.045304935838367366,D5,[],{}
34,2023-08-27,20.78683853149414,2023-09-03,19.578746795654297,-0.058118108437195226,D5+,[],{}
35,2023-09-03,19.578746795654297,2023-09-10,18.248830795288086,-0.06792651308312536,D5+,[],{}
36,2023-09-10,18.248830795288086,2023-09-17,18.831628799438477,0.031936183237606164,U4,[],{}
37,2023-09-17,18.831628799438477,2023-09-24,19.374290466308594,0.028816501888901946,U3,[],{}
38,2023-09-24,19.374290466308594,2023-10-01,23.83648681640625,0.23031534279189758,U5+,[],{}
39,2023-10-01,23.83648681640625,2023-10-08,23.24642562866211,-0.024754536702028207,D3,"[{""date"": ""20231004111048"", ""headline"": ""Solana: A Bumpy Ride To Recovery"", ""summary"": ""Solana's recovery is gaining momentum as positive developments and partnerships boost sentiment. Read my analysis of SOL-USD here.""}, {""date"": ""20231007203000"", ""headline"": ""VanEck Monthly Crypto Recap For September 2023"", ""summary"": ""Digital assets outperformed other risk assets in September for the first time since May. Among tokens, large-caps\u00e2\u0080\u0099 outperformance surged to all-time highs vs. small-caps.""}]",{}
40,2023-10-08,23.24642562866211,2023-10-15,21.922027587890625,-0.056972115280318314,D5+,"[{""date"": ""20231007203000"", ""headline"": ""VanEck Monthly Crypto Recap For September 2023"", ""summary"": ""Digital assets outperformed other risk assets in September for the first time since May. Among tokens, large-caps\u00e2\u0080\u0099 outperformance surged to all-time highs vs. small-caps.""}, {""date"": ""20231011063039"", ""headline"": ""BITW: A Simpler Approach To Crypto Diversification"", ""summary"": ""The Bitwise 10 Crypto Index Fund aims to provide investors with exposure to 10 different cryptocurrencies in one fund. Read more here.""}]",{}
41,2023-10-15,21.922027587890625,2023-10-22,29.03668212890625,0.32454363596119395,U5+,[],{}
42,2023-10-22,29.03668212890625,2023-10-29,32.822608947753906,0.1303842774474131,U5+,"[{""date"": ""20231026033000"", ""headline"": ""Flight-To-Safety Assets: Are They Really Safe?"", ""summary"": ""Supposedly safe bonds are being sold. The Mid-East upheaval and recession fears should mean Treasuries get a strong bid. Stocks are declining while gold and crypto continue in the ascendent.""}]",{}
43,2023-10-29,32.822608947753906,2023-11-05,41.23860168457031,0.25640840282418575,U5+,"[{""date"": ""20231102224500"", ""headline"": ""VanEck's Base, Bear, Bull Case: Solana Valuation By 2030"", ""summary"": ""In this note, we model a scenario in which Solana is the first blockchain to host an application that onboards 100M+ users""}, {""date"": ""20231103065251"", ""headline"": ""The S&P 500 Needs To Hold This Key Level - Otherwise It's Time To Batten Down The Hatches (Technical Analysis)"", ""summary"": ""Consider alternative investments like gold & Bitcoin if S&P 500 support collapses. Click here to read what investors need to know.""}]",{}
44,2023-11-05,41.23860168457031,2023-11-12,56.15409851074219,0.3616877444162372,U5+,"[{""date"": ""20231111040000"", ""headline"": ""VanEck Crypto Monthly Recap For October 2023"", ""summary"": ""Amidst the sharp sell-off in U.S. government debt, Bitcoin\u00e2\u0080\u0099s performance is gaining newfound attention. Click here to read more in VanEck's Crypto Monthly Recap.""}]",{}
45,2023-11-12,56.15409851074219,2023-11-19,61.393558502197266,0.09330503258729683,U5+,[],{}
46,2023-11-19,61.393558502197266,2023-11-26,57.6427001953125,-0.061095307038612545,D5+,"[{""date"": ""20231120051537"", ""headline"": ""Bitcoin: Taking A Breath Before The Next Surge"", ""summary"": ""Bitcoin has outperformed stock markets and precious metals, with a 145% increase in value over the past year. Find out how BTC-USD is likely to move from here.""}]",{}
47,2023-11-26,57.6427001953125,2023-12-03,63.03996658325195,0.09363312908055543,U5+,[],{}
48,2023-12-03,63.03996658325195,2023-12-10,74.70588684082031,0.18505593974517875,U5+,"[{""date"": ""20231207031000"", ""headline"": ""VanEck Crypto Monthly Recap For November 2023"", ""summary"": ""In Nov., Bitcoin outperformed the S&P 500 due to investor interest and potential US Bitcoin ETFs. Click here to read the full Nov. crypto update.""}, {""date"": ""20231207052000"", ""headline"": ""Top Investment Picks For 2024: India And Bitcoin"", ""summary"": ""Wish you had bought the \u00e2\u0080\u009cMagnificent 7\u00e2\u0080\u009d stocks 10 years ago? Standing on the precipice of 2024, we explore where we think investors\u00e2\u0080\u0094several years from now\u00e2\u0080\u0094may wish they had invested today.""}, {""date"": ""20231209014500"", ""headline"": ""VanEck's 15 Crypto Predictions For 2024"", ""summary"": ""Step into the realm of speculation with us as we embark on a whimsical journey into the future of crypto and outline our top 15 Crypto Predictions for 2024.""}]",{}
49,2023-12-10,74.70588684082031,2023-12-17,71.00051879882812,-0.04959941175569482,D5,"[{""date"": ""20231212030000"", ""headline"": ""Ethereum Has Upside"", ""summary"": ""Ethereum could outperform Bitcoin in the next 6 months due to its recent underperformance and changing market conditions. Find out my recommendation on ETH-USD.""}]",{}
50,2023-12-17,71.00051879882812,2023-12-24,112.48521423339844,0.5842872155922194,U5+,"[{""date"": ""20231223040000"", ""headline"": ""An Answer To 'Crypto's Unanswered Question: At What Price?'"", ""summary"": ""I have no strong opinion on whether cryptoassets are undervalued or overvalued, the future of money and commerce or a fad that we\u00e2\u0080\u0099ll all look back on amusingly.""}]",{}
51,2023-12-24,112.48521423339844,2023-12-31,101.84508514404297,-0.09459135728966117,D5+,"[{""date"": ""20231228004500"", ""headline"": ""2024 Outlook Q&A: Rates, Landing And Where To Invest"", ""summary"": ""As investors prepare their portfolios for 2024, VanEck's investment professionals share insights on what to expect. Click here to read more.""}, {""date"": ""20231228114429"", ""headline"": ""DAPP: Eyeing An Upside Target, High Volatility & Valuation Are Key Risks"", ""summary"": ""The VanEck Vectors Digital Transformation ETF has cleared two key price levels recently, but has a high-volatility rise and lofty valuation. Read more here.""}]",{}
